Time;pressure [hPa] #21;;
20.06.2017 08:54;1.013.575.000;;1.013.462.857
20.06.2017 08:59;1.013.700.000;;
20.06.2017 09:04;1.013.575.000;;
20.06.2017 09:09;1.013.575.000;;
20.06.2017 09:14;1.013.575.000;;
20.06.2017 09:19;1.013.725.000;;
20.06.2017 09:24;1.013.725.000;;
20.06.2017 09:29;1.013.575.000;;
20.06.2017 09:34;1.013.575.000;;
20.06.2017 09:39;1.013.725.000;;
20.06.2017 09:44;1.013.575.000;;
20.06.2017 09:49;1.013.725.000;;
20.06.2017 09:54;1.013.425.000;;
20.06.2017 09:59;1.013.575.000;;
20.06.2017 10:04;1.013.575.000;;
20.06.2017 10:09;1.013.400.000;;
20.06.2017 10:14;1.013.550.000;;
20.06.2017 10:19;1.013.550.000;;
20.06.2017 10:24;1.013.400.000;;
20.06.2017 10:29;1.013.425.000;;
20.06.2017 10:34;1.013.575.000;;
20.06.2017 10:39;1.013.400.000;;
20.06.2017 10:44;1.013.250.000;;
20.06.2017 10:49;1.013.575.000;;
20.06.2017 10:54;1.013.400.000;;
20.06.2017 10:59;1.013.250.000;;
20.06.2017 11:04;1.013.400.000;;
20.06.2017 11:09;1.013.275.000;;
20.06.2017 11:14;1.013.250.000;;
20.06.2017 11:19;1.013.100.000;;
20.06.2017 11:24;1.013.125.000;;
20.06.2017 11:29;1.013.125.000;;
20.06.2017 11:34;1.013.400.000;;
20.06.2017 11:39;1.013.275.000;;
20.06.2017 11:44;1.013.275.000;;
